map,family,method,sr,sc,gr,gc,lam,opt,suboptimality,node_reduction,nodes,solved
lak202d.map,dao,ILS,153,131,17,32,0.0,244.0538,nan,nan,11070,0
lak202d.map,dao,AILS,153,131,17,32,0.0,244.0538,nan,nan,13867,0
lak202d.map,dao,ILS,166,137,53,15,0.0,243.0833,nan,nan,9406,0
lak202d.map,dao,AILS,166,137,53,15,0.0,243.0833,nan,nan,10979,0
lak202d.map,dao,ILS,63,25,154,140,0.0,242.3259,nan,nan,13544,0
lak202d.map,dao,AILS,63,25,154,140,0.0,242.3259,nan,nan,9945,0
lak202d.map,dao,ILS,57,22,161,140,0.0,242.0833,nan,nan,14872,0
lak202d.map,dao,AILS,57,22,161,140,0.0,242.0833,nan,nan,12198,0
lak202d.map,dao,ILS,21,23,166,148,0.0,241.8823,nan,nan,26597,0
lak202d.map,dao,AILS,21,23,166,148,0.0,241.8823,nan,nan,26629,0
lak202d.map,dao,ILS,53,12,161,131,0.0,241.8112,nan,nan,13749,0
lak202d.map,dao,AILS,53,12,161,131,0.0,241.8112,nan,nan,11001,0
lak202d.map,dao,ILS,52,15,165,137,0.0,241.0833,nan,nan,15529,0
lak202d.map,dao,AILS,52,15,165,137,0.0,241.0833,nan,nan,12560,0
lak202d.map,dao,ILS,172,138,37,19,0.0,240.9117,nan,nan,9317,0
lak202d.map,dao,AILS,172,138,37,19,0.0,240.9117,nan,nan,11353,0
lak202d.map,dao,ILS,171,145,24,27,0.0,240.397,nan,nan,11835,0
lak202d.map,dao,AILS,171,145,24,27,0.0,240.397,nan,nan,13545,0
lak202d.map,dao,ILS,58,26,156,140,0.0,240.3259,nan,nan,16093,0
lak202d.map,dao,AILS,58,26,156,140,0.0,240.3259,nan,nan,11934,0
lak202d.map,dao,ILS,119,109,74,20,0.0,240.2254,nan,nan,4631,0
lak202d.map,dao,AILS,119,109,74,20,0.0,240.2254,nan,nan,3952,0
lak202d.map,dao,ILS,161,134,18,42,0.0,239.1249,nan,nan,11185,0
lak202d.map,dao,AILS,161,134,18,42,0.0,239.1249,nan,nan,13231,0
lak202d.map,dao,ILS,150,147,64,14,0.0,238.4975,nan,nan,12776,0
lak202d.map,dao,AILS,150,147,64,14,0.0,238.4975,nan,nan,13441,0
lak202d.map,dao,ILS,74,19,113,112,0.0,237.6396,nan,nan,8188,0
lak202d.map,dao,AILS,74,19,113,112,0.0,237.6396,nan,nan,4414,0
lak202d.map,dao,ILS,147,154,64,16,0.0,237.5685,nan,nan,13785,0
lak202d.map,dao,AILS,147,154,64,16,0.0,237.5685,nan,nan,13957,0
lak202d.map,dao,ILS,70,22,120,109,0.0,237.468,nan,nan,10621,0
lak202d.map,dao,AILS,70,22,120,109,0.0,237.468,nan,nan,6301,0
lak202d.map,dao,ILS,148,151,63,20,0.0,237.1543,nan,nan,13710,0
lak202d.map,dao,AILS,148,151,63,20,0.0,237.1543,nan,nan,13117,0
lak202d.map,dao,ILS,12,34,160,142,0.0,236.9117,nan,nan,23228,0
lak202d.map,dao,AILS,12,34,160,142,0.0,236.9117,nan,nan,24943,0
lak202d.map,dao,ILS,171,136,36,24,0.0,236.7401,nan,nan,9205,0
lak202d.map,dao,AILS,171,136,36,24,0.0,236.7401,nan,nan,11405,0
lak202d.map,dao,ILS,149,138,7,22,0.0,236.7107,nan,nan,13211,0
lak202d.map,dao,AILS,149,138,7,22,0.0,236.7107,nan,nan,12303,0
lak202d.map,dao,ILS,146,136,66,19,0.0,236.4975,nan,nan,11110,0
lak202d.map,dao,AILS,146,136,66,19,0.0,236.4975,nan,nan,13150,0
lak202d.map,dao,ILS,70,15,109,112,0.0,235.2965,nan,nan,9558,0
lak202d.map,dao,AILS,70,15,109,112,0.0,235.2965,nan,nan,6551,0
lak202d.map,dao,ILS,151,142,61,13,0.0,234.8406,nan,nan,11906,0
lak202d.map,dao,AILS,151,142,61,13,0.0,234.8406,nan,nan,13332,0
lak202d.map,dao,ILS,105,109,60,20,0.0,234.1249,nan,nan,3887,0
lak202d.map,dao,AILS,105,109,60,20,0.0,234.1249,nan,nan,3967,0
lak202d.map,dao,ILS,11,20,129,110,0.0,233.9239,nan,nan,26061,0
lak202d.map,dao,AILS,11,20,129,110,0.0,233.9239,nan,nan,26902,0
lak202d.map,dao,ILS,135,143,74,9,0.0,233.9117,nan,nan,12379,0
lak202d.map,dao,AILS,135,143,74,9,0.0,233.9117,nan,nan,13094,0
lak202d.map,dao,ILS,164,147,24,28,0.0,233.2254,nan,nan,13819,0
lak202d.map,dao,AILS,164,147,24,28,0.0,233.2254,nan,nan,14534,0
lak202d.map,dao,ILS,12,21,127,107,0.0,232.9239,nan,nan,26014,0
lak202d.map,dao,AILS,12,21,127,107,0.0,232.9239,nan,nan,26851,0
lak202d.map,dao,ILS,125,153,75,4,0.0,232.8823,nan,nan,12770,0
lak202d.map,dao,AILS,125,153,75,4,0.0,232.8823,nan,nan,10343,0
lak202d.map,dao,ILS,34,36,179,146,0.0,232.7401,nan,nan,23779,0
lak202d.map,dao,AILS,34,36,179,146,0.0,232.7401,nan,nan,23788,0
lak202d.map,dao,ILS,115,122,76,7,0.0,232.1249,nan,nan,8605,0
lak202d.map,dao,AILS,115,122,76,7,0.0,232.1249,nan,nan,4850,0
lak202d.map,dao,ILS,110,107,58,26,0.0,231.3675,nan,nan,3738,0
lak202d.map,dao,AILS,110,107,58,26,0.0,231.3675,nan,nan,3540,0
lak202d.map,dao,ILS,58,19,148,134,0.0,231.3259,nan,nan,14883,0
lak202d.map,dao,AILS,58,19,148,134,0.0,231.3259,nan,nan,12058,0
lak202d.map,dao,ILS,24,35,164,145,0.0,230.5685,nan,nan,26012,0
lak202d.map,dao,AILS,24,35,164,145,0.0,230.5685,nan,nan,27195,0
lak202d.map,dao,ILS,46,12,157,145,0.0,230.4264,nan,nan,18436,0
lak202d.map,dao,AILS,46,12,157,145,0.0,230.4264,nan,nan,13804,0
lak202d.map,dao,ILS,74,10,113,122,0.0,230.2965,nan,nan,6550,0
lak202d.map,dao,AILS,74,10,113,122,0.0,230.2965,nan,nan,4245,0
lak202d.map,dao,ILS,147,152,12,27,0.0,230.1249,1.0,-3.8918,17175,1
lak202d.map,dao,AILS,147,152,12,27,0.0,230.1249,1.0,-2.6767,12909,1
lak202d.map,dao,ILS,147,139,11,43,0.0,229.8823,1.0,-3.1451,15826,1
lak202d.map,dao,AILS,147,139,11,43,0.0,229.8823,nan,nan,13368,0
lak202d.map,dao,ILS,74,12,130,147,0.0,229.3259,nan,nan,6456,0
lak202d.map,dao,AILS,74,12,130,147,0.0,229.3259,nan,nan,4226,0
lak202d.map,dao,ILS,117,111,66,15,0.0,228.9828,nan,nan,5155,0
lak202d.map,dao,AILS,117,111,66,15,0.0,228.9828,nan,nan,3742,0
lak202d.map,dao,ILS,108,108,57,22,0.0,228.5391,nan,nan,3805,0
lak202d.map,dao,AILS,108,108,57,22,0.0,228.5391,nan,nan,3400,0
lak203d.map,dao,ILS,103,111,141,9,0.0,127.6985,1.0,-4.0749,6643,1
lak203d.map,dao,AILS,103,111,141,9,0.0,127.6985,1.0,-3.2093,5510,1
lak203d.map,dao,ILS,133,4,103,109,0.0,126.799,1.0,-5.7354,5065,1
lak203d.map,dao,AILS,133,4,103,109,0.0,126.799,1.0,-2.0532,2296,1
lak203d.map,dao,ILS,134,4,111,106,0.0,126.6985,1.0,-4.4273,6008,1
lak203d.map,dao,AILS,134,4,111,106,0.0,126.6985,1.0,-2.6161,4003,1
lak203d.map,dao,ILS,103,110,141,10,0.0,126.2843,1.0,-4.1332,6745,1
lak203d.map,dao,AILS,103,110,141,10,0.0,126.2843,1.0,-3.1925,5509,1
lak203d.map,dao,ILS,111,108,136,8,0.0,125.5269,1.0,-2.9635,5541,1
lak203d.map,dao,AILS,111,108,136,8,0.0,125.5269,1.0,-2.0408,4251,1
lak203d.map,dao,ILS,131,3,104,106,0.0,125.2132,1.0,-5.2201,4155,1
lak203d.map,dao,AILS,131,3,104,106,0.0,125.2132,1.0,-2.4611,2312,1
lak203d.map,dao,ILS,108,105,143,9,0.0,124.9411,nan,nan,5491,0
lak203d.map,dao,AILS,108,105,143,9,0.0,124.9411,1.0,-2.9132,5138,1
lak203d.map,dao,ILS,110,98,142,2,0.0,124.1838,1.0,-3.4013,5977,1
lak203d.map,dao,AILS,110,98,142,2,0.0,124.1838,1.0,-2.9072,5306,1
lak203d.map,dao,ILS,111,101,129,2,0.0,124.1127,1.0,-1.8015,4827,1
lak203d.map,dao,AILS,111,101,129,2,0.0,124.1127,1.0,-0.8195,3135,1
lak203d.map,dao,ILS,101,103,134,2,0.0,124.0416,1.0,-2.5215,5476,1
lak203d.map,dao,AILS,101,103,134,2,0.0,124.0416,1.0,-1.364,3676,1
lak203d.map,dao,ILS,98,106,134,7,0.0,123.8701,1.0,-2.7756,5520,1
lak203d.map,dao,AILS,98,106,134,7,0.0,123.8701,1.0,-1.5233,3689,1
lak203d.map,dao,ILS,104,103,134,1,0.0,123.799,1.0,-2.8675,6041,1
lak203d.map,dao,AILS,104,103,134,1,0.0,123.799,1.0,-1.1953,3429,1
lak203d.map,dao,ILS,97,109,138,15,0.0,122.6985,1.0,-4.2068,6748,1
lak203d.map,dao,AILS,97,109,138,15,0.0,122.6985,1.0,-3.0733,5279,1
lak203d.map,dao,ILS,143,6,109,101,0.0,122.598,nan,nan,5577,0
lak203d.map,dao,AILS,143,6,109,101,0.0,122.598,1.0,-3.0919,4231,1
lak203d.map,dao,ILS,136,3,105,102,0.0,122.0416,1.0,-5.2823,4963,1
lak203d.map,dao,AILS,136,3,105,102,0.0,122.0416,1.0,-2.743,2957,1
lak203d.map,dao,ILS,129,3,102,102,0.0,122.0416,1.0,-3.1226,3195,1
lak203d.map,dao,AILS,129,3,102,102,0.0,122.0416,1.0,-1.089,1619,1
lak203d.map,dao,ILS,139,12,101,107,0.0,121.2843,1.0,-5.2771,4984,1
lak203d.map,dao,AILS,139,12,101,107,0.0,121.2843,1.0,-3.1184,3270,1
lak203d.map,dao,ILS,106,102,142,8,0.0,120.5269,1.0,-4.2051,6522,1
lak203d.map,dao,AILS,106,102,142,8,0.0,120.5269,1.0,-3.2298,5300,1
lak203d.map,dao,ILS,139,2,98,96,0.0,120.3553,1.0,-3.4277,4441,1
lak203d.map,dao,AILS,139,2,98,96,0.0,120.3553,1.0,-1.3888,2396,1
lak203d.map,dao,ILS,98,109,140,25,0.0,120.1421,nan,nan,6740,0
lak203d.map,dao,AILS,98,109,140,25,0.0,120.1421,1.0,-3.8532,5586,1
lak203d.map,dao,ILS,102,96,143,3,0.0,119.3553,1.0,-4.0805,6564,1
lak203d.map,dao,AILS,102,96,143,3,0.0,119.3553,1.0,-2.0101,3889,1
lak203d.map,dao,ILS,101,93,141,0,0.0,118.9411,1.0,-3.3471,5986,1
lak203d.map,dao,AILS,101,93,141,0,0.0,118.9411,1.0,-1.2317,3073,1
lak203d.map,dao,ILS,138,8,105,103,0.0,118.8701,1.0,-6.2246,5339,1
lak203d.map,dao,AILS,138,8,105,103,0.0,118.8701,1.0,-3.6171,3412,1
lak203d.map,dao,ILS,133,10,110,104,0.0,117.8701,1.0,-4.7598,5754,1
lak203d.map,dao,AILS,133,10,110,104,0.0,117.8701,1.0,-2.6987,3695,1
lak203d.map,dao,ILS,104,101,143,13,0.0,117.6274,1.0,-4.1667,6820,1
lak203d.map,dao,AILS,104,101,143,13,0.0,117.6274,1.0,-3.1326,5455,1
lak203d.map,dao,ILS,130,8,103,103,0.0,117.2132,1.0,-5.1589,4071,1
lak203d.map,dao,AILS,130,8,103,103,0.0,117.2132,1.0,-2.4206,2261,1
lak203d.map,dao,ILS,134,0,101,94,0.0,117.0416,1.0,-4.3826,4516,1
lak203d.map,dao,AILS,134,0,101,94,0.0,117.0416,1.0,-1.0203,1695,1
lak203d.map,dao,ILS,136,1,109,93,0.0,116.6985,1.0,-5.0825,6046,1
lak203d.map,dao,AILS,136,1,109,93,0.0,116.6985,1.0,-2.1579,3139,1
lak203d.map,dao,ILS,143,5,108,94,0.0,116.1838,1.0,-5.1885,5910,1
lak203d.map,dao,AILS,143,5,108,94,0.0,116.1838,1.0,-2.7403,3572,1
lak203d.map,dao,ILS,138,20,103,107,0.0,116.1421,1.0,-6.7314,4577,1
lak203d.map,dao,AILS,138,20,103,107,0.0,116.1421,1.0,-4.1453,3046,1
lak203d.map,dao,ILS,110,103,138,17,0.0,115.4558,nan,nan,5297,0
lak203d.map,dao,AILS,110,103,138,17,0.0,115.4558,1.0,-3.111,5184,1
lak203d.map,dao,ILS,139,26,106,107,0.0,115.0711,nan,nan,3430,0
lak203d.map,dao,AILS,139,26,106,107,0.0,115.0711,1.0,-4.4399,3215,1
lak203d.map,dao,ILS,109,99,133,8,0.0,114.4558,1.0,-3.2,5712,1
lak203d.map,dao,AILS,109,99,133,8,0.0,114.4558,1.0,-1.7941,3800,1
lak203d.map,dao,ILS,140,2,102,91,0.0,114.1127,1.0,-5.0959,4956,1
lak203d.map,dao,AILS,140,2,102,91,0.0,114.1127,1.0,-1.7675,2250,1
lak203d.map,dao,ILS,97,89,138,2,0.0,113.3553,1.0,-3.0245,5248,1
lak203d.map,dao,AILS,97,89,138,2,0.0,113.3553,1.0,-0.6986,2215,1
lak203d.map,dao,ILS,101,99,132,8,0.0,113.2132,1.0,-2.9394,5393,1
lak203d.map,dao,AILS,101,99,132,8,0.0,113.2132,1.0,-1.5208,3451,1
lak203d.map,dao,ILS,140,3,106,91,0.0,113.1127,1.0,-5.7416,5609,1
lak203d.map,dao,AILS,140,3,106,91,0.0,113.1127,1.0,-2.4796,2895,1
lak203d.map,dao,ILS,98,110,120,6,0.0,113.1127,1.0,-3.3354,2805,1
lak203d.map,dao,AILS,98,110,120,6,0.0,113.1127,1.01554,-0.0139,656,1
lak203d.map,dao,ILS,105,92,137,3,0.0,112.4558,1.0,-3.0412,5395,1
lak203d.map,dao,AILS,105,92,137,3,0.0,112.4558,1.0,-1.9176,3895,1
lak203d.map,dao,ILS,133,26,102,110,0.0,112.0711,1.0,-6.8574,3858,1
lak203d.map,dao,AILS,133,26,102,110,0.0,112.0711,1.0,-3.8737,2393,1
lak203d.map,dao,ILS,132,0,102,89,0.0,111.6274,1.0,-3.806,3542,1
lak203d.map,dao,AILS,132,0,102,89,0.0,111.6274,1.0,-1.152,1586,1
lak203d.map,dao,ILS,134,11,107,98,0.0,110.0416,1.0,-5.8049,5580,1
lak203d.map,dao,AILS,134,11,107,98,0.0,110.0416,1.0,-2.2561,2670,1
lak203d.map,dao,ILS,103,97,141,18,0.0,109.9706,1.0,-4.7592,7032,1
lak203d.map,dao,AILS,103,97,141,18,0.0,109.9706,1.0,-3.5414,5545,1
lak203d.map,dao,ILS,109,104,114,2,0.0,109.8701,1.0,-0.6985,1459,1
lak203d.map,dao,AILS,109,104,114,2,0.0,109.8701,1.0,0.1071,767,1
lak203d.map,dao,ILS,104,99,141,28,0.0,109.6569,nan,nan,6215,0
lak203d.map,dao,AILS,104,99,141,28,0.0,109.6569,1.0,-4.2377,6060,1
lak203d.map,dao,ILS,109,100,133,14,0.0,109.4558,1.0,-3.4579,5452,1
lak203d.map,dao,AILS,109,100,133,14,0.0,109.4558,1.0,-2.7244,4555,1
lak203d.map,dao,ILS,115,8,101,110,0.0,108.6274,1.0,-1.361,994,1
lak203d.map,dao,AILS,115,8,101,110,0.0,108.6274,1.0,0.1971,338,1
lak203d.map,dao,ILS,107,99,136,16,0.0,108.6274,1.0,-3.7485,5665,1
lak203d.map,dao,AILS,107,99,136,16,0.0,108.6274,1.0,-2.7125,4429,1
lak203d.map,dao,ILS,100,5,98,110,0.0,108.3137,1.0,0.0463,371,1
lak203d.map,dao,AILS,100,5,98,110,0.0,108.3137,1.0,0.0,389,1
lak203d.map,dao,ILS,107,83,138,0,0.0,108.2843,1.0,-2.776,4856,1
lak203d.map,dao,AILS,107,83,138,0,0.0,108.2843,1.0,-1.1174,2723,1
lak203d.map,dao,ILS,121,3,101,102,0.0,107.8701,1.0,-2.4614,1613,1
lak203d.map,dao,AILS,121,3,101,102,0.0,107.8701,1.02172,0.103,418,1
lak203d.map,dao,ILS,106,86,130,2,0.0,107.4558,1.0,-1.4256,3733,1
lak203d.map,dao,AILS,106,86,130,2,0.0,107.4558,1.0,-0.5263,2349,1
lak203d.map,dao,ILS,99,85,132,2,0.0,106.8701,1.0,-1.4801,3487,1
lak203d.map,dao,AILS,99,85,132,2,0.0,106.8701,1.0,-0.5633,2198,1
lak203d.map,dao,ILS,142,2,105,83,0.0,106.5269,1.0,-5.2497,4706,1
lak203d.map,dao,AILS,142,2,105,83,0.0,106.5269,1.0,-2.7955,2858,1
lak203d.map,dao,ILS,105,3,109,107,0.0,106.4853,1.0,0.0164,540,1
lak203d.map,dao,AILS,105,3,109,107,0.0,106.4853,1.00778,-0.0036,551,1
lak203d.map,dao,ILS,103,94,137,11,0.0,106.4558,1.0,-3.7299,5463,1
lak203d.map,dao,AILS,103,94,137,11,0.0,106.4558,1.0,-2.2874,3797,1
lak203d.map,dao,ILS,139,1,106,82,0.0,106.2843,1.0,-5.1415,5079,1
lak203d.map,dao,AILS,139,1,106,82,0.0,106.2843,1.0,-1.7146,2245,1
lak203d.map,dao,ILS,105,101,134,20,0.0,106.1421,1.0,-4.1927,5982,1
lak203d.map,dao,AILS,105,101,134,20,0.0,106.1421,1.0,-3.0729,4692,1
lak203d.map,dao,ILS,109,86,132,5,0.0,105.4558,1.0,-2.4417,4691,1
lak203d.map,dao,AILS,109,86,132,5,0.0,105.4558,1.0,-1.1012,2864,1
lak203d.map,dao,ILS,102,95,124,4,0.0,104.4558,1.0,-2.1543,3741,1
lak203d.map,dao,AILS,102,95,124,4,0.0,104.4558,1.01122,-0.2841,1523,1
lak203d.map,dao,ILS,134,9,97,88,0.0,103.6985,1.0,-3.2461,3520,1
lak203d.map,dao,AILS,134,9,97,88,0.0,103.6985,1.0,-0.7937,1487,1
lak203d.map,dao,ILS,139,20,99,91,0.0,102.799,1.0,-4.4093,4057,1
lak203d.map,dao,AILS,139,20,99,91,0.0,102.799,1.0,-1.8733,2155,1
lak203d.map,dao,ILS,111,99,97,3,0.0,102.3848,1.0,0.283,408,1
lak203d.map,dao,AILS,111,99,97,3,0.0,102.3848,1.0,0.3023,397,1
lak203d.map,dao,ILS,110,84,140,12,0.0,102.2843,1.0,-4.3077,5520,1
lak203d.map,dao,AILS,110,84,140,12,0.0,102.2843,1.0,-2.9048,4061,1
lak203d.map,dao,ILS,138,22,109,92,0.0,101.9706,1.0,-4.6684,4376,1
lak203d.map,dao,AILS,138,22,109,92,0.0,101.9706,1.0,-2.9404,3042,1
lak203d.map,dao,ILS,133,17,106,96,0.0,101.799,1.0,-6.383,4858,1
lak203d.map,dao,AILS,133,17,106,96,0.0,101.799,1.0,-2.5167,2314,1
lak203d.map,dao,ILS,103,84,134,5,0.0,101.2132,1.0,-2.8242,4654,1
lak203d.map,dao,AILS,103,84,134,5,0.0,101.2132,1.0,-0.7132,2085,1
lak203d.map,dao,ILS,106,100,117,5,0.0,101.2132,1.0,-3.4961,2311,1
lak203d.map,dao,AILS,106,100,117,5,0.0,101.2132,1.00579,0.0623,482,1
lak203d.map,dao,ILS,108,96,127,7,0.0,100.7696,1.0,-7.2096,3604,1
lak203d.map,dao,AILS,108,96,127,7,0.0,100.7696,1.0,-2.5558,1561,1
lak203d.map,dao,ILS,109,10,110,106,0.0,100.5563,1.0,-0.3292,743,1
lak203d.map,dao,AILS,109,10,110,106,0.0,100.5563,1.00824,-0.0555,590,1
lak203d.map,dao,ILS,101,89,125,1,0.0,99.6985,1.0,-3.2408,3329,1
lak203d.map,dao,AILS,101,89,125,1,0.0,99.6985,1.01175,-0.6076,1262,1
lak203d.map,dao,ILS,132,8,108,80,0.0,98.9706,1.0,-2.7339,4645,1
lak203d.map,dao,AILS,132,8,108,80,0.0,98.9706,1.0,-1.1375,2659,1
lak203d.map,dao,ILS,124,10,100,98,0.0,98.5269,1.0,-4.2603,2041,1
lak203d.map,dao,AILS,124,10,100,98,0.0,98.5269,1.01189,-1.0232,785,1
lak203d.map,dao,ILS,102,97,125,8,0.0,98.5269,1.0,-5.5551,2976,1
lak203d.map,dao,AILS,102,97,125,8,0.0,98.5269,1.0,-2.87,1757,1
lak203d.map,dao,ILS,109,95,130,19,0.0,98.2132,1.0,-3.3392,4452,1
lak203d.map,dao,AILS,109,95,130,19,0.0,98.2132,1.0,-2.4298,3519,1
lak203d.map,dao,ILS,130,3,100,76,0.0,97.2843,1.0,-2.4348,2528,1
lak203d.map,dao,AILS,130,3,100,76,0.0,97.2843,1.0,0.197,591,1
lak203d.map,dao,ILS,106,109,119,26,0.0,97.0711,1.0,-2.9028,4016,1
lak203d.map,dao,AILS,106,109,119,26,0.0,97.0711,1.0,-1.4208,2491,1
lak203d.map,dao,ILS,119,3,103,93,0.0,96.6274,1.0,-3.5361,1506,1
lak203d.map,dao,AILS,119,3,103,93,0.0,96.6274,1.0207,-0.1446,380,1
lak203d.map,dao,ILS,106,103,105,8,0.0,96.2426,1.0,0.0,226,1
lak203d.map,dao,AILS,106,103,105,8,0.0,96.2426,1.0,0.0,226,1
lak203d.map,dao,ILS,122,27,105,106,0.0,96.2426,1.0,-5.0103,1749,1
lak203d.map,dao,AILS,122,27,105,106,0.0,96.2426,1.0,-1.4811,722,1
lak203d.map,dao,ILS,118,13,108,101,0.0,95.4558,1.0,-2.5793,1940,1
lak203d.map,dao,AILS,118,13,108,101,0.0,95.4558,1.0,-0.393,755,1
lak203d.map,dao,ILS,122,0,105,87,0.0,95.4558,1.0,-3.0132,1525,1
lak203d.map,dao,AILS,122,0,105,87,0.0,95.4558,1.02455,0.0211,372,1
lak203d.map,dao,ILS,137,14,104,85,0.0,95.2132,1.0,-6.4075,4126,1
lak203d.map,dao,AILS,137,14,104,85,0.0,95.2132,1.0,-3.1239,2297,1
lak203d.map,dao,ILS,102,83,141,22,0.0,94.7279,1.0,-4.5579,5569,1
lak203d.map,dao,AILS,102,83,141,22,0.0,94.7279,1.0,-2.8892,3897,1
lak203d.map,dao,ILS,131,19,110,90,0.0,94.6274,1.0,-5.0729,4749,1
lak203d.map,dao,AILS,131,19,110,90,0.0,94.6274,1.0,-1.9706,2323,1
lak203d.map,dao,ILS,118,23,106,105,0.0,93.3137,1.0,-2.4038,1239,1
lak203d.map,dao,AILS,118,23,106,105,0.0,93.3137,1.0,-0.4753,537,1
lak203d.map,dao,ILS,96,72,133,4,0.0,93.2843,1.0,-1.1101,2435,1
lak203d.map,dao,AILS,96,72,133,4,0.0,93.2843,1.0,0.0303,1119,1
lak203d.map,dao,ILS,130,10,91,72,0.0,92.6985,1.0,-1.1973,2239,1
lak203d.map,dao,AILS,130,10,91,72,0.0,92.6985,1.0,0.4603,550,1
lak203d.map,dao,ILS,108,8,108,97,0.0,92.3137,1.0,0.0,453,1
lak203d.map,dao,AILS,108,8,108,97,0.0,92.3137,1.00897,-0.0397,471,1
lak203d.map,dao,ILS,104,111,109,21,0.0,92.0711,1.0,0.0,428,1
lak203d.map,dao,AILS,104,111,109,21,0.0,92.0711,1.009,-0.0724,459,1
lak203d.map,dao,ILS,101,68,133,0,0.0,90.6274,1.0,-1.5367,2973,1
lak203d.map,dao,AILS,101,68,133,0,0.0,90.6274,1.0,0.0939,1062,1
lak203d.map,dao,ILS,118,4,102,88,0.0,90.6274,1.0,-2.1173,957,1
lak203d.map,dao,AILS,118,4,102,88,0.0,90.6274,1.00646,-0.0033,308,1
lak203d.map,dao,ILS,106,20,110,107,0.0,90.3137,1.0,-0.985,925,1
lak203d.map,dao,AILS,106,20,110,107,0.0,90.3137,1.00917,-0.0236,477,1
lak203d.map,dao,ILS,115,27,101,106,0.0,90.0711,1.0,-1.4464,685,1
lak203d.map,dao,AILS,115,27,101,106,0.0,90.0711,1.0092,-0.0071,282,1
lak203d.map,dao,ILS,105,76,142,19,0.0,89.5563,1.0,-4.2747,4974,1
lak203d.map,dao,AILS,105,76,142,19,0.0,89.5563,1.0,-2.0276,2855,1
lak203d.map,dao,ILS,143,20,100,74,0.0,89.3848,1.0,-3.6467,3025,1
lak203d.map,dao,AILS,143,20,100,74,0.0,89.3848,1.0,-2.2673,2127,1
lak203d.map,dao,ILS,114,22,103,105,0.0,89.3137,1.0,-1.364,539,1
lak203d.map,dao,AILS,114,22,103,105,0.0,89.3137,1.00928,-0.307,298,1
lak203d.map,dao,ILS,106,71,139,7,0.0,88.6985,1.0,-2.6653,3515,1
lak203d.map,dao,AILS,106,71,139,7,0.0,88.6985,1.0,-1.2649,2172,1
lak203d.map,dao,ILS,110,11,99,95,0.0,88.5563,1.0,0.1751,377,1
lak203d.map,dao,AILS,110,11,99,95,0.0,88.5563,1.0,0.3239,309,1
lak203d.map,dao,ILS,136,7,110,70,0.0,88.1127,1.0,-3.8191,4289,1
lak203d.map,dao,AILS,136,7,110,70,0.0,88.1127,1.0,-1.4854,2212,1
lak250d.map,dao,ILS,228,165,209,232,0.0,106.468,1.0,0.2554,720,1
lak250d.map,dao,AILS,228,165,209,232,0.0,106.468,1.0,0.0114,956,1
lak250d.map,dao,ILS,211,236,230,164,0.0,106.0538,1.0,0.3049,896,1
lak250d.map,dao,AILS,211,236,230,164,0.0,106.0538,1.0,0.0016,1287,1
lak250d.map,dao,ILS,229,163,209,233,0.0,105.8823,1.0,0.2645,698,1
lak250d.map,dao,AILS,229,163,209,233,0.0,105.8823,1.0,0.0116,938,1
lak250d.map,dao,ILS,208,235,231,163,0.0,105.7107,1.0,0.2555,921,1
lak250d.map,dao,AILS,208,235,231,163,0.0,105.7107,1.0,0.0032,1233,1
lak250d.map,dao,ILS,144,54,191,101,0.0,105.2548,1.0,-1.0677,1650,1
lak250d.map,dao,AILS,144,54,191,101,0.0,105.2548,1.0,0.0,798,1
lak250d.map,dao,ILS,226,166,211,225,0.0,104.5685,1.0,0.0946,881,1
lak250d.map,dao,AILS,226,166,211,225,0.0,104.5685,1.0,0.0144,959,1
lak250d.map,dao,ILS,236,166,200,229,0.0,104.397,1.0,-0.4731,1697,1
lak250d.map,dao,AILS,236,166,200,229,0.0,104.397,1.0,0.0911,1047,1
lak250d.map,dao,ILS,92,151,152,137,0.0,104.1838,1.0,-2.497,1731,1
lak250d.map,dao,AILS,92,151,152,137,0.0,104.1838,1.0,-1.3697,1173,1
lak250d.map,dao,ILS,204,107,140,58,0.0,104.1127,1.0,-2.4367,2361,1
lak250d.map,dao,AILS,204,107,140,58,0.0,104.1127,1.0,0.0,687,1
lak250d.map,dao,ILS,235,166,202,232,0.0,104.0538,1.0,-0.4679,1647,1
lak250d.map,dao,AILS,235,166,202,232,0.0,104.0538,1.0,0.0419,1075,1
lak250d.map,dao,ILS,228,164,210,224,0.0,103.1543,1.0,0.2639,756,1
lak250d.map,dao,AILS,228,164,210,224,0.0,103.1543,1.0,0.0166,1010,1
lak250d.map,dao,ILS,199,105,142,58,0.0,102.1838,1.0,-2.0793,2097,1
lak250d.map,dao,AILS,199,105,142,58,0.0,102.1838,1.0,0.0,681,1
lak250d.map,dao,ILS,231,162,211,231,0.0,102.0538,1.0,0.2979,648,1
lak250d.map,dao,AILS,231,162,211,231,0.0,102.0538,1.0,0.0076,916,1
lak250d.map,dao,ILS,152,59,196,111,0.0,101.0122,1.0,-1.0186,1732,1
lak250d.map,dao,AILS,152,59,196,111,0.0,101.0122,1.0,0.0,858,1
lak250d.map,dao,ILS,146,51,195,101,0.0,100.4975,1.0,-0.6813,1266,1
lak250d.map,dao,AILS,146,51,195,101,0.0,100.4975,1.0,0.0,753,1
lak250d.map,dao,ILS,210,232,233,163,0.0,100.468,1.0,0.2038,879,1
